den,class,iso
0.00728050138303633,Non-Neuronal,HK4
0.10069427635734,Non-Neuronal,HK1
0.0389895785369874,Non-Neuronal,HK2
0.00158173874179156,Non-Neuronal,HK3
0.114212827635798,Neuronal,HK4
0.664211699038596,Neuronal,HK1
0.0076220618181056,Neuronal,HK2
0.0125092907733954,Neuronal,HK3
